user_id,experience_level,workout_type_encoded,session_duration_hours,workout_frequency,bmi,age,gender_encoded
676,2,0,0.3466666666666667,0.6666666666666666,0.4576226012793176,0.04878048780487805,0
677,2,1,0.5133333333333333,0.3333333333333333,0.1804371002132196,0.5365853658536586,1
678,1,2,0.41999999999999993,0.3333333333333333,0.447228144989339,0.8780487804878049,0
679,2,2,0.6066666666666666,0.6666666666666666,0.44909381663113007,0.8780487804878049,1
680,1,2,0.6533333333333333,0.0,0.17830490405117272,0.21951219512195122,0
681,2,0,0.5866666666666666,0.6666666666666666,0.5599680170575692,0.21951219512195122,0
682,1,1,0.32666666666666666,0.3333333333333333,0.1876332622601279,0.43902439024390244,1
683,2,1,0.4533333333333333,0.6666666666666666,0.20762260127931767,0.3902439024390244,0
684,2,2,0.47333333333333333,0.6666666666666666,0.25772921108742,0.4878048780487805,1
685,2,2,0.4466666666666666,0.3333333333333333,0.19003198294243065,0.3170731707317073,1
686,1,2,0.41999999999999993,0.3333333333333333,0.19749466950959488,0.1951219512195122,0
687,2,2,0.64,0.3333333333333333,0.8747334754797441,0.0,0
688,2,3,0.3466666666666667,0.6666666666666666,0.27078891257995735,0.2926829268292683,1
689,2,3,0.5800000000000001,0.3333333333333333,0.33875266524520253,0.07317073170731707,0
690,2,3,0.4666666666666666,0.3333333333333333,0.1905650319829424,0.0,0
691,2,2,0.4266666666666666,0.6666666666666666,0.26172707889125796,0.9512195121951219,0
692,3,2,0.9866666666666667,1.0,0.3195628997867803,0.7560975609756098,0
693,1,1,0.4266666666666666,0.0,0.22494669509594883,0.8048780487804879,0
694,3,0,0.7799999999999999,1.0,0.30623667377398717,0.6585365853658537,1
695,2,1,0.45999999999999996,0.3333333333333333,0.44136460554370993,0.7317073170731707,1
696,1,3,0.41999999999999993,0.3333333333333333,0.5047974413646056,0.17073170731707318,0
697,1,1,0.5800000000000001,0.0,0.5770255863539445,0.926829268292683,0
698,1,2,0.49333333333333335,0.3333333333333333,0.2268123667377398,0.6097560975609756,0
699,2,3,0.40666666666666673,0.6666666666666666,0.2945095948827292,0.8048780487804879,1
700,2,3,0.4266666666666666,0.3333333333333333,0.3251599147121535,0.04878048780487805,0
701,2,0,0.4666666666666666,0.6666666666666666,0.46828358208955223,0.2682926829268293,1
702,2,0,0.38000000000000006,0.3333333333333333,0.39498933901918976,0.0,1
703,2,3,0.5800000000000001,0.6666666666666666,0.09061833688699361,0.0975609756097561,1
704,1,3,0.6133333333333333,0.3333333333333333,0.27505330490405117,0.7073170731707317,0
705,1,1,0.20000000000000004,0.3333333333333333,0.015724946695095943,0.7073170731707317,1
706,2,3,0.4533333333333333,0.6666666666666666,0.546908315565032,0.3902439024390244,0
707,1,2,0.2333333333333333,0.3333333333333333,0.4482942430703624,0.5365853658536586,1
708,1,1,0.6333333333333333,0.3333333333333333,0.41098081023454147,0.34146341463414637,0
709,2,2,0.5266666666666667,0.6666666666666666,0.10047974413646053,0.8780487804878049,1
710,2,2,0.56,0.6666666666666666,0.9237739872068229,0.4878048780487805,0
711,3,2,0.8666666666666667,1.0,0.3057036247334754,0.3170731707317073,1
712,3,3,0.9333333333333332,1.0,0.24333688699360337,0.024390243902439025,0
713,2,0,0.5666666666666668,0.6666666666666666,0.37713219616204685,0.24390243902439024,0
714,2,0,0.5266666666666667,0.3333333333333333,0.7316098081023454,0.926829268292683,0
715,2,2,0.3333333333333333,0.3333333333333333,0.40671641791044766,0.9024390243902439,0
716,2,3,0.38000000000000006,0.6666666666666666,0.19722814498933897,0.8048780487804879,1
717,1,1,0.02666666666666669,0.3333333333333333,0.39072494669509594,0.9024390243902439,1
718,2,2,0.5866666666666666,0.3333333333333333,0.773454157782516,0.8048780487804879,0
719,3,1,0.8066666666666666,1.0,0.277185501066098,0.4146341463414634,1
720,1,1,0.5733333333333334,0.3333333333333333,0.2795842217484008,0.7073170731707317,0
721,2,3,0.5733333333333334,0.3333333333333333,0.3467484008528784,0.34146341463414637,0
722,2,3,0.5133333333333333,0.6666666666666666,0.2630597014925373,0.6341463414634146,1
723,1,0,0.5733333333333334,0.0,0.17857142857142855,0.8048780487804879,0
724,1,0,0.6266666666666666,0.3333333333333333,0.4437633262260127,0.9024390243902439,0
725,1,3,0.26,0.3333333333333333,0.48800639658848605,0.7804878048780488,1
726,1,2,0.5066666666666667,0.3333333333333333,0.06796375266524517,0.5609756097560976,0
727,1,0,0.05333333333333331,0.0,0.3336886993603411,0.34146341463414637,0
728,3,1,1.0,0.6666666666666666,0.5357142857142857,0.7073170731707317,0
729,1,2,0.046666666666666634,0.3333333333333333,0.5530383795309168,1.0,0
730,2,1,0.3466666666666667,0.3333333333333333,0.15378464818763324,0.3902439024390244,1
731,1,3,0.5866666666666666,0.3333333333333333,0.4037846481876332,0.0975609756097561,1
732,3,1,0.7400000000000001,0.6666666666666666,0.3739339019189765,0.6829268292682927,1
733,1,2,0.37333333333333335,0.3333333333333333,0.704690831556503,0.07317073170731707,0
734,2,3,0.6066666666666666,0.3333333333333333,0.488272921108742,0.21951219512195122,0
735,3,2,0.84,1.0,0.32462686567164173,0.3902439024390244,1
736,3,1,0.8333333333333334,0.6666666666666666,0.5013326226012792,0.21951219512195122,0
737,1,2,0.5733333333333334,0.0,0.6095415778251598,0.3902439024390244,0
738,3,3,0.8733333333333334,1.0,0.49093816631130055,0.4634146341463415,0
739,2,1,0.37333333333333335,0.6666666666666666,0.435501066098081,0.5609756097560976,0
740,2,1,0.5733333333333334,0.6666666666666666,0.39552238805970147,0.0975609756097561,1
741,1,0,0.3133333333333333,0.0,0.4968017057569296,0.8048780487804879,1
742,1,0,0.006666666666666672,0.0,0.26652452025586354,0.12195121951219512,1
743,2,2,0.4466666666666666,0.3333333333333333,0.18150319829424302,0.024390243902439025,0
744,2,0,0.6066666666666666,0.6666666666666666,0.3344882729211087,0.2926829268292683,1
745,2,0,0.66,0.3333333333333333,0.41471215351812357,0.24390243902439024,1
746,2,0,0.43999999999999995,0.6666666666666666,0.13539445628997862,0.5365853658536586,0
747,2,0,0.6333333333333333,0.3333333333333333,0.014125799573560749,0.36585365853658536,0
748,1,3,0.16666666666666666,0.3333333333333333,0.3081023454157782,0.7317073170731707,1
749,2,3,0.66,0.3333333333333333,0.5109275053304904,0.24390243902439024,1
750,1,0,0.3466666666666667,0.0,0.28997867803837946,0.36585365853658536,1
751,2,2,0.5733333333333334,0.3333333333333333,0.2875799573560767,0.17073170731707318,1
752,2,3,0.5466666666666667,0.3333333333333333,0.20255863539445632,0.07317073170731707,0
753,3,0,0.68,1.0,0.376865671641791,0.9512195121951219,1
754,1,3,0.03333333333333336,0.0,0.13352878464818757,0.07317073170731707,1
755,1,1,0.08666666666666667,0.3333333333333333,0.1700426439232409,0.5853658536585366,0
756,1,3,0.2733333333333334,0.0,0.11087420042643922,0.04878048780487805,1
757,1,3,0.2866666666666667,0.3333333333333333,0.060767590618336864,0.7560975609756098,0
758,1,2,0.19333333333333336,0.0,0.3544776119402985,0.04878048780487805,0
759,3,3,0.6733333333333333,1.0,0.3579424307036247,0.6341463414634146,0
760,1,2,0.40666666666666673,0.3333333333333333,0.26385927505330486,0.6829268292682927,1
761,1,1,0.2866666666666667,0.3333333333333333,0.34248400852878463,0.7560975609756098,1
762,2,0,0.66,0.3333333333333333,0.5439765458422173,0.43902439024390244,0
763,2,2,0.45999999999999996,0.6666666666666666,0.4826759061833688,0.4878048780487805,1
764,2,3,0.6333333333333333,0.6666666666666666,0.11300639658848609,0.0975609756097561,1
765,1,3,0.22666666666666666,0.0,0.5442430703624733,0.4146341463414634,0
766,2,2,0.6466666666666666,0.3333333333333333,0.2268123667377398,0.6585365853658537,0
767,1,1,0.64,0.3333333333333333,0.31636460554371004,1.0,1
768,1,0,0.03333333333333336,0.0,0.2124200426439232,0.5121951219512195,0
769,3,3,0.7599999999999999,1.0,0.30357142857142855,0.4878048780487805,1
770,1,1,0.17333333333333334,0.3333333333333333,0.16524520255863537,0.12195121951219512,1
771,2,0,0.5266666666666667,0.3333333333333333,0.16950959488272918,0.0,1
772,2,0,0.6533333333333333,0.6666666666666666,0.07515991471215352,0.0975609756097561,1
773,1,3,0.26666666666666666,0.0,0.48427505330490395,0.975609756097561,0
774,3,2,0.86,0.6666666666666666,0.4365671641791044,0.2682926829268293,0
775,1,3,0.3866666666666667,0.3333333333333333,0.4858742004264392,0.6097560975609756,0
776,2,3,0.48,0.3333333333333333,0.24920042643923243,0.8048780487804879,0
777,3,3,0.8133333333333334,0.6666666666666666,0.18630063965884855,0.3170731707317073,1
778,2,1,0.35333333333333333,0.6666666666666666,0.1564498933901919,0.6097560975609756,1
779,3,2,0.7733333333333333,1.0,0.2662579957356076,0.6341463414634146,0
780,1,1,0.5800000000000001,0.0,0.36727078891257997,0.1951219512195122,1
781,2,3,0.6533333333333333,0.6666666666666666,0.23560767590618334,0.6097560975609756,1
782,1,2,0.26,0.0,0.2545309168443497,0.5121951219512195,1
783,2,0,0.5266666666666667,0.3333333333333333,0.0,0.7073170731707317,0
784,3,2,0.9333333333333332,0.6666666666666666,0.5437100213219616,0.3902439024390244,0
785,1,3,0.54,0.0,0.4536247334754797,0.6097560975609756,0
786,2,2,0.56,0.3333333333333333,0.04344349680170573,0.8536585365853658,1
787,1,0,0.10666666666666669,0.3333333333333333,0.3057036247334754,0.0,0
788,2,0,0.6466666666666666,0.6666666666666666,0.37739872068230274,0.17073170731707318,0
789,2,2,0.34,0.3333333333333333,0.039978678038379525,0.8292682926829268,0
790,3,0,0.8466666666666667,0.6666666666666666,0.5167910447761194,0.34146341463414637,0
791,2,1,0.5666666666666668,0.6666666666666666,0.14685501066098075,0.5121951219512195,0
792,1,2,0.13999999999999999,0.0,0.1489872068230277,0.3170731707317073,0
793,1,0,0.19333333333333336,0.3333333333333333,0.2697228144989339,0.6097560975609756,1
794,1,0,0.16,0.0,0.09088486140724947,0.6585365853658537,1
795,1,2,0.2733333333333334,0.0,0.3909914712153517,0.5365853658536586,0
796,1,1,0.040000000000000036,0.0,0.17244136460554366,0.3170731707317073,0
797,3,2,0.9533333333333333,0.6666666666666666,0.28491471215351816,0.5609756097560976,1
798,2,0,0.6133333333333333,0.6666666666666666,0.13539445628997862,0.024390243902439025,1
799,2,2,0.40666666666666673,0.3333333333333333,0.20095948827292107,0.6097560975609756,0
800,1,0,0.06666666666666665,0.0,0.21188699360341148,0.3170731707317073,0
801,3,3,0.84,0.6666666666666666,0.40538379530916846,0.14634146341463414,0
802,2,2,0.5533333333333333,0.3333333333333333,0.3224946695095949,0.04878048780487805,0
803,1,2,0.24666666666666667,0.3333333333333333,0.42324093816631125,0.5365853658536586,1
804,2,0,0.6066666666666666,0.6666666666666666,0.3017057569296375,0.4146341463414634,0
805,2,0,0.45999999999999996,0.3333333333333333,0.3760660980810234,0.9024390243902439,0
806,1,0,0.020000000000000018,0.0,0.7587953091684434,0.8292682926829268,0
807,2,0,0.5933333333333333,0.3333333333333333,0.23134328358208953,0.34146341463414637,0
808,2,2,0.4466666666666666,0.6666666666666666,0.412046908315565,0.5853658536585366,1
809,1,0,0.3866666666666667,0.0,0.2873134328358209,0.8780487804878049,1
810,3,2,0.7799999999999999,0.6666666666666666,0.3941897654584221,0.6585365853658537,1
811,3,1,0.7466666666666667,1.0,0.3523454157782515,0.21951219512195122,0
812,2,2,0.5866666666666666,0.3333333333333333,0.5991471215351811,0.926829268292683,0
813,2,0,0.41999999999999993,0.6666666666666666,0.27078891257995735,0.3902439024390244,1
814,2,0,0.39333333333333337,0.3333333333333333,0.12393390191897649,0.926829268292683,0
815,2,1,0.5066666666666667,0.3333333333333333,0.6974946695095948,0.5121951219512195,0
816,2,2,0.6133333333333333,0.6666666666666666,0.46295309168443494,0.6097560975609756,1
817,1,1,0.38000000000000006,0.3333333333333333,0.31716417910447753,0.5853658536585366,1
818,2,2,0.5533333333333333,0.6666666666666666,0.21428571428571425,0.3902439024390244,1
819,3,0,0.8533333333333334,0.6666666666666666,0.38219616204690826,0.2926829268292683,1
820,2,2,0.48666666666666664,0.6666666666666666,0.27585287846481876,0.4634146341463415,0
821,1,0,0.48,0.0,0.23907249466950956,0.5853658536585366,0
822,2,0,0.45999999999999996,0.3333333333333333,0.3571428571428571,0.07317073170731707,1
823,1,3,0.30666666666666664,0.3333333333333333,0.3789978678038379,0.21951219512195122,0
824,1,3,0.3866666666666667,0.0,0.12606609808102345,0.04878048780487805,1
825,1,2,0.16,0.0,0.19269722814498932,0.975609756097561,1
826,1,0,0.4000000000000001,0.0,0.6839019189765457,0.4146341463414634,0
827,2,1,0.4133333333333334,0.6666666666666666,0.2907782515991471,0.8536585365853658,1
828,2,0,0.5666666666666668,0.6666666666666666,0.08875266524520255,0.5121951219512195,0
829,1,1,0.6466666666666666,0.0,0.08502132196162045,0.8048780487804879,0
830,3,2,0.96,0.6666666666666666,0.2444029850746268,0.17073170731707318,0
831,3,2,0.84,1.0,0.4704157782515991,0.9512195121951219,0
832,3,1,0.7533333333333333,1.0,0.2121535181236674,0.43902439024390244,1
833,1,1,0.49333333333333335,0.3333333333333333,0.851279317697228,1.0,0
834,2,0,0.3666666666666667,0.6666666666666666,0.30597014925373134,0.975609756097561,1
835,3,2,0.7933333333333333,0.6666666666666666,0.27078891257995735,0.8780487804878049,1
836,2,0,0.5800000000000001,0.3333333333333333,0.3336886993603411,0.12195121951219512,1
837,1,1,0.32666666666666666,0.0,0.34968017057569295,0.6097560975609756,1
838,1,3,0.47333333333333333,0.0,0.5445095948827292,0.8048780487804879,0
839,2,3,0.4333333333333333,0.6666666666666666,0.43869936034115137,0.12195121951219512,0
840,3,3,0.84,1.0,0.16337953091684432,0.8780487804878049,1
841,2,1,0.48,0.6666666666666666,0.20762260127931767,0.7804878048780488,1
842,2,0,0.5466666666666667,0.6666666666666666,0.38272921108742,0.5121951219512195,0
843,1,2,0.16,0.0,0.4893390191897654,0.4878048780487805,1
844,2,1,0.3333333333333333,0.6666666666666666,0.6431236673773988,0.12195121951219512,0
845,3,3,0.8666666666666667,0.6666666666666666,0.3051705756929637,0.12195121951219512,1
846,1,0,0.3333333333333333,0.0,0.5061300639658848,0.07317073170731707,0
847,2,2,0.35333333333333333,0.6666666666666666,0.11567164179104476,0.7073170731707317,1
848,3,2,0.9933333333333333,1.0,0.13006396588486138,0.24390243902439024,1
849,1,1,0.13999999999999999,0.0,0.7651918976545842,0.7073170731707317,0
850,2,1,0.56,0.6666666666666666,0.3909914712153517,0.7317073170731707,1
851,1,2,0.56,0.3333333333333333,0.25959488272921105,0.5609756097560976,1
852,2,2,0.4333333333333333,0.6666666666666666,0.7515991471215352,0.1951219512195122,0
853,2,3,0.38000000000000006,0.3333333333333333,0.4328358208955223,0.04878048780487805,1
854,2,2,0.37333333333333335,0.6666666666666666,1.0,0.7317073170731707,0
855,2,1,0.4000000000000001,0.3333333333333333,0.41364605543710015,0.9512195121951219,0
856,1,0,0.14666666666666664,0.3333333333333333,0.43017057569296374,0.8780487804878049,1
857,3,3,0.8466666666666667,0.6666666666666666,0.3861940298507462,0.8536585365853658,1
858,2,3,0.36000000000000004,0.6666666666666666,0.37340085287846475,0.5609756097560976,1
859,1,2,0.16,0.3333333333333333,0.1775053304904051,0.7317073170731707,1
860,2,0,0.5866666666666666,0.6666666666666666,0.3006396588486141,0.12195121951219512,1
861,2,3,0.5666666666666668,0.6666666666666666,0.14099147121535177,0.024390243902439025,1
862,1,1,0.34,0.0,0.2697228144989339,0.4634146341463415,1
863,3,2,0.7999999999999999,0.6666666666666666,0.36673773987206815,0.6585365853658537,0
864,3,1,0.96,1.0,0.33502132196162043,0.24390243902439024,1
865,1,2,0.5333333333333333,0.0,0.46828358208955223,0.07317073170731707,0
866,3,3,0.7666666666666666,0.6666666666666666,0.2835820895522388,0.34146341463414637,1
867,1,2,0.2133333333333333,0.3333333333333333,0.02771855010660978,0.12195121951219512,1
868,1,0,0.18000000000000002,0.0,0.9227078891257994,0.7073170731707317,0
869,1,1,0.52,0.0,0.09594882729211085,0.9024390243902439,1
870,3,0,0.9133333333333334,1.0,0.3166311300639658,0.024390243902439025,1
871,2,1,0.4533333333333333,0.3333333333333333,0.17244136460554366,0.34146341463414637,0
872,1,1,0.12000000000000004,0.0,0.31156716417910446,0.24390243902439024,1
873,2,2,0.35333333333333333,0.3333333333333333,0.06449893390191896,0.17073170731707318,1
874,2,3,0.6666666666666666,0.3333333333333333,0.028251599147121546,0.6097560975609756,1
875,1,3,0.2733333333333334,0.0,0.39259061833688697,0.0975609756097561,0
876,3,0,0.7266666666666667,1.0,0.2902452025586354,0.12195121951219512,1
877,3,2,0.9199999999999999,0.6666666666666666,0.2974413646055437,0.6097560975609756,1
878,2,3,0.38000000000000006,0.3333333333333333,0.13646055437100216,0.07317073170731707,1
879,3,1,0.7666666666666666,0.6666666666666666,0.16257995735607678,0.43902439024390244,1
880,2,1,0.66,0.6666666666666666,0.29051172707889117,0.4634146341463415,0
881,3,2,0.9,0.6666666666666666,0.3566098081023454,0.7804878048780488,0
882,2,0,0.35333333333333333,0.3333333333333333,0.31689765458422176,0.4634146341463415,1
883,2,2,0.5533333333333333,0.3333333333333333,0.20149253731343278,0.2682926829268293,1
884,1,0,0.35333333333333333,0.3333333333333333,0.4578891257995735,0.0,0
885,3,2,0.7200000000000001,1.0,0.3528784648187633,0.6097560975609756,0
886,2,1,0.48,0.6666666666666666,0.13192963752665243,0.3170731707317073,1
887,1,2,0.18000000000000002,0.3333333333333333,0.1636460554371002,0.9024390243902439,0
888,1,3,0.17333333333333334,0.0,0.4802771855010661,0.8780487804878049,1
889,2,3,0.5266666666666667,0.6666666666666666,0.4027185501066098,0.24390243902439024,0
890,2,2,0.39333333333333337,0.3333333333333333,0.30330490405117266,0.8536585365853658,0
891,2,0,0.5466666666666667,0.6666666666666666,0.5421108742004263,0.2926829268292683,0
892,3,0,0.8133333333333334,1.0,0.2913113006396588,0.04878048780487805,0
893,1,1,0.15333333333333332,0.0,0.4525586353944563,0.7804878048780488,1
894,2,1,0.4333333333333333,0.3333333333333333,0.19749466950959488,0.12195121951219512,0
895,1,0,0.12000000000000004,0.3333333333333333,0.3230277185501066,0.21951219512195122,0
896,3,2,0.8866666666666667,1.0,0.38459488272921105,0.0975609756097561,1
897,3,1,0.7533333333333333,1.0,0.36247334754797444,0.5365853658536586,0
898,2,0,0.52,0.3333333333333333,0.6564498933901919,0.21951219512195122,0
899,2,0,0.64,0.3333333333333333,0.3731343283582089,0.024390243902439025,1
900,1,2,0.10666666666666669,0.0,0.5063965884861407,0.2926829268292683,0
901,2,3,0.3666666666666667,0.3333333333333333,0.23294243070362466,0.9512195121951219,1
902,3,0,0.7666666666666666,1.0,0.31076759061833686,0.024390243902439025,1
903,2,1,0.5866666666666666,0.6666666666666666,0.25373134328358204,0.4634146341463415,1
904,1,2,0.2933333333333333,0.0,0.25373134328358204,0.0,1
905,2,2,0.6133333333333333,0.3333333333333333,0.4328358208955223,0.8780487804878049,0
906,3,2,0.9199999999999999,0.6666666666666666,0.31316631130063965,0.1951219512195122,1
907,1,3,0.30666666666666664,0.0,0.6023454157782516,0.3902439024390244,0
908,1,3,0.16666666666666666,0.0,0.017324093816631136,0.1951219512195122,0
909,2,1,0.5466666666666667,0.6666666666666666,0.05996801705756929,0.24390243902439024,0
910,3,1,0.9533333333333333,0.6666666666666666,0.32089552238805963,0.34146341463414637,0
911,1,2,0.19333333333333336,0.0,0.47627931769722814,0.5609756097560976,0
912,1,1,0.18000000000000002,0.3333333333333333,0.7401385927505331,0.9024390243902439,0
913,1,0,0.45999999999999996,0.0,0.332089552238806,0.8292682926829268,0
914,1,3,0.14666666666666664,0.3333333333333333,0.3523454157782515,0.7073170731707317,0
915,2,2,0.3666666666666667,0.6666666666666666,0.25346481876332616,0.7317073170731707,0
916,2,2,0.49333333333333335,0.3333333333333333,0.7793176972281449,0.0975609756097561,0
917,2,0,0.5066666666666667,0.6666666666666666,0.37713219616204685,0.3170731707317073,1
918,2,0,0.41999999999999993,0.3333333333333333,0.3683368869936034,0.24390243902439024,1
919,1,0,0.4333333333333333,0.0,0.5149253731343283,0.1951219512195122,1
920,3,0,0.7066666666666667,0.6666666666666666,0.5674307036247334,0.8048780487804879,0
921,2,2,0.54,0.6666666666666666,0.29344349680170567,0.2682926829268293,1
922,3,3,0.7733333333333333,0.6666666666666666,0.3057036247334754,0.8292682926829268,1
923,2,3,0.3466666666666667,0.3333333333333333,0.4253731343283582,0.8292682926829268,1
924,1,0,0.2933333333333333,0.3333333333333333,0.8470149253731343,0.0,0
925,2,1,0.41999999999999993,0.3333333333333333,0.046641791044776115,0.9512195121951219,0
926,1,2,0.26,0.3333333333333333,0.3960554371002132,0.5121951219512195,0
927,2,3,0.54,0.6666666666666666,0.22494669509594883,0.6829268292682927,0
928,1,0,0.3,0.0,0.27398720682302774,0.17073170731707318,1
929,1,1,0.07333333333333332,0.3333333333333333,0.3147654584221748,0.24390243902439024,1
930,3,1,0.98,0.6666666666666666,0.304637526652452,0.975609756097561,1
931,1,0,0.4266666666666666,0.3333333333333333,0.4360341151385927,0.8780487804878049,1
932,3,2,0.8133333333333334,0.6666666666666666,0.4826759061833688,0.3170731707317073,0
933,1,3,0.17333333333333334,0.3333333333333333,0.3965884861407249,0.7073170731707317,0
934,2,1,0.5333333333333333,0.6666666666666666,0.31743070362473347,0.8292682926829268,0
935,2,3,0.34,0.3333333333333333,0.09834754797441367,0.4878048780487805,1
936,2,3,0.36000000000000004,0.6666666666666666,0.8619402985074626,0.8780487804878049,0
937,1,1,0.56,0.0,0.617004264392324,0.0975609756097561,0
938,1,0,0.2333333333333333,0.0,0.16871002132196156,0.43902439024390244,1
939,1,1,0.046666666666666634,0.3333333333333333,0.19989339019189764,0.3170731707317073,1
940,1,1,0.4533333333333333,0.0,0.13512793176972282,0.6097560975609756,0
941,2,2,0.5466666666666667,0.3333333333333333,0.36060767590618337,0.07317073170731707,0
942,3,3,0.8466666666666667,0.6666666666666666,0.4059168443496802,0.5853658536585366,0
943,3,0,0.9933333333333333,1.0,0.4888059701492537,1.0,0
944,2,3,0.5866666666666666,0.3333333333333333,0.20655650319829422,0.5853658536585366,0
945,2,1,0.3466666666666667,0.6666666666666666,0.9624200426439231,0.4146341463414634,0
946,2,0,0.3666666666666667,0.3333333333333333,0.3941897654584221,0.9512195121951219,1
947,1,0,0.4666666666666666,0.3333333333333333,0.28438166311300633,0.17073170731707318,1
948,3,0,0.94,1.0,0.3057036247334754,0.926829268292683,1
949,2,0,0.47333333333333333,0.3333333333333333,0.5175906183368869,0.9512195121951219,0
950,2,2,0.5933333333333333,0.6666666666666666,0.4506929637526652,0.3170731707317073,1
951,1,0,0.4266666666666666,0.0,0.09834754797441367,0.7560975609756098,0
952,2,1,0.4666666666666666,0.6666666666666666,0.2404051172707889,0.9024390243902439,0
953,2,2,0.35333333333333333,0.3333333333333333,0.24920042643923243,0.7804878048780488,1
954,3,1,0.9733333333333333,1.0,0.34168443496801704,0.5365853658536586,0
955,2,1,0.49333333333333335,0.3333333333333333,0.37046908315565025,0.34146341463414637,0
956,1,3,0.5466666666666667,0.3333333333333333,0.28518123667377393,0.7804878048780488,1
957,3,0,0.8866666666666667,0.6666666666666666,0.29557569296375263,0.5853658536585366,1
958,1,0,0.2066666666666667,0.3333333333333333,0.2921108742004264,0.3902439024390244,1
959,2,1,0.43999999999999995,0.6666666666666666,0.6524520255863538,0.7804878048780488,0
960,1,0,0.4466666666666666,0.3333333333333333,0.39205756929637525,0.024390243902439025,1
961,2,2,0.3466666666666667,0.6666666666666666,0.3081023454157782,0.3170731707317073,1
962,3,3,0.7133333333333334,0.6666666666666666,0.48800639658848605,0.9512195121951219,0
963,1,0,0.5933333333333333,0.0,0.052771855010660985,0.9512195121951219,1
964,3,0,0.9933333333333333,1.0,0.27078891257995735,0.926829268292683,1
965,1,2,0.05333333333333331,0.0,0.11940298507462686,0.12195121951219512,1
966,3,3,0.9133333333333334,1.0,0.30943496801705755,0.12195121951219512,0
967,2,2,0.4133333333333334,0.6666666666666666,0.244136460554371,0.04878048780487805,0
968,3,1,0.7133333333333334,0.6666666666666666,0.4384328358208955,0.14634146341463414,0
969,1,1,0.5866666666666666,0.0,0.35634328358208955,0.17073170731707318,0
970,3,0,0.8133333333333334,1.0,0.19136460554371,1.0,1
971,2,3,0.4000000000000001,0.3333333333333333,0.6775053304904051,0.34146341463414637,0
972,1,1,0.16666666666666666,0.0,0.5613006396588486,0.6829268292682927,0
